gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
MSTRG.10138,7686,6812,5230,45939,47286,34591,23522,26433,24413,19252,19827,13965,8506,8566,7920
ENSMUSG00000073414|Mpig6b,31,21,16,33,69,35,0,4,0,8,0,17,9,18,9
ENSMUSG00000092586|Ly6g6c,3,0,5,0,0,0,0,0,3,0,0,3,0,0,0
ENSMUSG00000034923|Ly6g6f,24,0,9,10,9,11,5,0,4,31,0,16,0,0,0
MSTRG.10149|Abhd16a,1203,1155,1147,3974,3563,2455,1496,1541,1410,2984,2879,2198,1368,1102,1143
MSTRG.10146|Clic1,13457,14145,13518,14583,15069,12734,10180,10002,10116,12511,13522,13514,11956,11312,12423
MSTRG.10146|Gm23421,0,8,4,4,7,5,1,1,6,2,1,1,9,2,8
MSTRG.10147|Ddah2,249,251,249,1312,1338,1025,253,196,236,245,317,160,180,159,119
MSTRG.10154|Apom,7,13,14,16,22,11,22,17,15,16,20,11,10,9,5
MSTRG.10150|Csnk2b,6303,6189,6004,7046,8525,8013,7093,7290,7625,6258,7164,6160,5739,5550,5052
MSTRG.10148|Ly6g5b,247,210,201,41,26,42,42,23,20,182,155,163,99,95,148
MSTRG.10151|Gpank1,1024,996,958,1000,890,1038,797,806,797,813,888,841,747,771,743
MSTRG.10152|Gm20522,42,21,50,32,20,22,11,10,16,24,25,23,37,38,26
MSTRG.10153|D17H6S53E,369,365,321,330,343,258,272,306,210,376,376,374,299,281,355
MSTRG.10159|Aif1,18,14,14,24,10,14,21,33,20,16,0,36,21,7,14
MSTRG.10160|Ncr3-ps,41,17,36,9,10,4,6,12,12,34,5,24,34,15,30
MSTRG.10161|Lst1,2934,2875,3004,841,943,869,989,921,885,3041,2892,3735,2398,2389,2620
MSTRG.10162|Ltb,1292,1400,1202,370,446,489,322,287,270,1344,1423,1538,688,772,797
MSTRG.10162|Mir6973a,9,4,3,3,5,6,1,2,4,9,7,6,3,2,7
MSTRG.10158|Mir6974,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
MSTRG.10158|Lta,17,23,16,27,19,45,10,19,11,55,60,30,9,5,11
MSTRG.10157|Tnf,3207,3631,3902,550,607,948,1125,1182,1640,1930,1934,2734,2193,2228,2904
MSTRG.10165|Atp6v1g2,164,147,168,149,183,166,77,97,87,188,141,225,174,177,149
MSTRG.10163|Nfkbil1,847,970,1004,712,796,751,542,599,537,694,585,689,725,611,616
MSTRG.10164|Gm16181,13,25,13,3,0,5,6,7,0,5,8,12,9,4,4
MSTRG.10155|Bag6,11197,10761,11036,13630,15368,14978,13694,13347,13659,12294,11982,10848,11577,12300,10683
MSTRG.10156|Prrc2a,25460,22274,23461,37800,44444,44280,36205,36305,38305,32526,33386,25865,25279,28450,23348
MSTRG.10156|Gm23442,8,5,2,3,4,4,8,3,12,2,0,4,6,3,7
ENSMUSG00000090936|Gm17705,14,9,10,8,16,9,0,0,8,11,6,12,9,9,7
MSTRG.10166|Mir6975,0,0,1,0,1,2,0,1,1,1,3,0,3,2,2
MSTRG.10166|Ddx39b,13358,12127,12904,21028,21592,20358,21710,20618,20510,15707,15766,14909,15765,14849,13810
MSTRG.10166|Gm22589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MSTRG.10167|Gm25128,10,4,4,4,3,8,8,5,4,3,2,3,2,10,5
MSTRG.10166|Mir8094,2,4,5,5,3,3,4,5,2,5,4,4,5,5,7
ENSMUSG00000024409|Psors1c2,7,12,12,15,12,6,8,0,7,8,0,17,9,8,13
ENSMUSG00000039518|Cdsn,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10184|4833427F10Rik,0,0,4,0,2,3,0,2,3,0,16,0,7,12,10
MSTRG.10183|4833427F10Rik,5,2,2,0,0,3,0,3,0,0,1,7,9,24,14
ENSMUSG00000003534|Ddr1,19,14,2,109,131,252,30,36,30,23,29,16,10,9,9
ENSMUSG00000093921|Gm23864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086867|Gm4577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10187|Vars2,759,698,582,2759,2955,2923,2887,2648,2592,1659,1736,1137,1193,1079,780
MSTRG.10188|Gtf2h4,375,370,307,1216,1252,1286,1565,1670,1636,769,879,615,609,590,510
MSTRG.10186|Gm20483,3,0,0,2,0,6,0,0,4,0,0,0,3,0,0
MSTRG.10178|Cchcr1,1571,1251,1450,1686,1880,1685,999,1098,933,1520,1443,1497,1613,1595,1436
MSTRG.10176|Tcf19,3099,2677,2844,1869,1810,1593,915,775,718,2020,1900,2002,3321,3353,3001
MSTRG.10177|CR974473.1,3,3,2,3,1,0,0,0,0,9,2,2,4,4,4
ENSMUSG00000092438|Gm18734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10169|H2-Q1,541,598,597,928,753,687,581,540,413,637,606,576,684,555,651
MSTRG.10172|H2-Q2,23,17,22,76,60,40,0,0,14,28,21,30,28,21,23
ENSMUSG00000092253|H2-Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10179|Gm11131,241,284,301,323,304,219,167,162,120,148,115,105,228,313,206
MSTRG.10180|H2-Q4,6131,6391,7147,14494,13660,8943,6642,5902,4345,5460,5311,4734,8310,7526,7086
MSTRG.10180|H2-Q5,2611,2576,2502,8239,8125,4778,3403,2642,1731,2582,2539,2142,4338,4306,3286
MSTRG.10180|H2-Q7,9119,9455,8113,32326,33439,19989,13859,10634,5974,9142,8971,6608,16504,16258,10644
MSTRG.10180|Gm8750,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
MSTRG.10180|H2-Q6,4974,5409,4760,16576,16526,11691,8717,6667,4544,5752,5506,4531,8311,8589,6074
MSTRG.10175|H2-Q10,427,617,652,626,570,390,266,197,137,237,254,201,515,564,503
MSTRG.10168|H2-D1,40270,42567,43709,61721,59232,48847,41641,39593,33171,43670,40555,45656,52226,48369,46520
ENSMUSG00000092444|Gm18733,22,9,21,13,3,11,15,6,13,5,3,2,0,7,5
MSTRG.10170|H2-Q1,6,6,4,18,15,8,6,5,4,4,3,2,7,9,3
MSTRG.10171|Gm8741,63,54,59,240,274,239,319,277,315,160,167,101,99,60,76
MSTRG.10173|H2-Q2,98,95,92,267,313,191,122,94,58,84,96,67,129,143,107
MSTRG.10181|Gm8752,33,26,16,55,50,33,36,26,25,24,22,16,42,38,29
MSTRG.10182|Gm8752,5,6,4,0,11,10,13,10,15,9,40,9,0,6,5
MSTRG.10174|Gm8752,9,5,8,17,26,16,23,20,16,11,15,9,7,17,10
MSTRG.10191|Mdc1,6329,6080,5294,6495,7301,7052,5858,5966,6040,6728,6427,4917,4671,5198,5027
MSTRG.10185|Ier3,2308,2890,3591,1295,1389,1471,2823,2610,2659,1624,1867,2416,2626,2475,3062
MSTRG.10189|Flot1,5978,6333,7140,3688,3948,3608,3175,2870,2823,4350,3848,4663,6157,5917,5751
MSTRG.10190|Tubb5,72286,74065,77834,66511,71724,72091,77446,79019,80202,55731,54215,52782,79662,74949,76497
MSTRG.10192|Ppp1r18,15490,16816,17137,8191,9711,9705,7609,7095,7540,11813,10581,13206,14366,14604,15450
MSTRG.10193|Ppp1r18os,13,4,10,1,5,8,5,8,1,12,4,13,10,5,7
MSTRG.10192|Nrm,468,366,1145,230,298,312,436,189,96,283,180,322,366,1079,499
MSTRG.10194|Gm28033,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
MSTRG.10195|Ppp1r18,138,150,192,47,36,32,32,26,47,80,83,83,168,217,281
MSTRG.10196|Rbx1-ps,21,11,7,8,18,21,18,16,20,15,12,20,10,20,16
MSTRG.10199|2310061I04Rik,619,607,594,1340,1768,1826,1382,1209,1522,1018,795,582,792,674,412
MSTRG.10199|Atat1,1174,1008,935,1201,1358,881,903,958,584,938,862,968,1060,1316,977
MSTRG.10201|Mrps18b,294,223,131,1709,1881,1916,2259,2507,2582,1078,1098,881,621,453,320
MSTRG.10198|Dhx16,2359,2436,2398,4692,5015,4805,4636,4954,4748,3608,3513,3177,2951,2788,2481
MSTRG.10200|Gm16279,51,41,80,135,136,115,152,110,156,129,89,72,55,72,82
MSTRG.10197|Gm8801,142,133,179,284,268,218,220,208,190,197,199,169,147,154,140
MSTRG.10202|Ppp1r10,2633,2827,2710,4883,5187,4627,4279,4600,4305,3646,3600,3561,2726,2949,3064
MSTRG.10202|Mir1894,2,1,1,3,2,2,6,9,4,1,2,2,1,1,3
MSTRG.10203|Mir877,0,2,1,6,3,5,4,2,4,4,0,2,5,2,1
MSTRG.10203|Abcf1,2950,2799,2902,9528,10042,9606,8762,9840,9107,6700,6259,5015,3750,3408,3551
MSTRG.10204|Prr3,336,347,266,1253,1313,1152,1174,1168,1219,591,608,642,579,507,389
MSTRG.10205|Gnl1,1633,1614,1715,3226,3687,3403,3218,3262,3268,2065,2181,1924,2145,1942,1960
MSTRG.10210|Gm6623,50,40,53,40,38,39,42,35,50,54,57,72,38,36,39
ENSMUSG00000101932|Gm10074,11,2,4,10,4,10,7,6,4,3,3,0,5,0,4
MSTRG.10229,12,10,10,10,7,5,6,6,9,20,0,4,13,12,8
MSTRG.10228,5,0,3,3,0,0,0,2,0,3,17,6,2,10,8
ENSMUSG00000023083|H2-M10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10233|Trim26,418,380,249,919,912,1016,838,983,988,711,594,713,294,301,352
MSTRG.10234|Gm25973,1,1,2,0,0,2,0,1,1,0,1,0,0,0,0
MSTRG.10230|Rpp21,525,451,447,724,751,702,577,501,567,601,702,663,456,582,289
MSTRG.10231|Trim39,1094,1108,1060,1263,1353,1249,1239,1152,1289,1237,1191,1289,1170,1188,1327
ENSMUSG00000036492|Rnf39,0,5,0,4,2,5,6,8,5,0,0,0,0,0,6
MSTRG.10232|Ppp1r11,825,757,658,1532,1698,1569,1520,1464,1437,1105,1388,1112,836,909,670
MSTRG.10206|A930015D03Rik,0,3,2,2,0,3,1,1,0,3,2,0,0,0,0
MSTRG.10207|H2-T24,1216,889,1000,2931,2810,1734,917,864,700,1621,1485,1529,700,808,679
MSTRG.10209|H2-T22,1926,2098,2009,7423,6462,3992,2139,2141,1632,1891,1892,1754,1797,1588,1713
MSTRG.10211|Gm6034,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0
MSTRG.10212|Gm11127,0,0,0,145,0,96,0,0,0,24,0,39,0,29,0
MSTRG.10213|H2-T-ps,0,0,31,0,0,1,56,31,0,101,63,0,46,10,31
MSTRG.10214|Gm8810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10215|H2-Bl,3,0,4,10,3,7,0,0,0,0,4,0,5,0,0
MSTRG.10216|Gm20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10217|Gm8815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10220|H2-T10,478,512,444,1919,1832,1143,569,475,385,557,540,448,507,506,443
MSTRG.10218|Gm7030,2,99,30,1,20,110,34,53,53,56,134,0,84,8,27
MSTRG.10218|Gm10499,35,4,4,190,108,10,28,5,3,2,9,88,2,0,27
MSTRG.10223|2410017I17Rik,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0
MSTRG.10224|Gm17782,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
MSTRG.10225|Gm6659,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0
MSTRG.10226|Gm8909,7,21,18,94,34,15,12,8,9,13,13,16,7,9,10
MSTRG.10227|Gm20478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10208|H2-T23,3229,3523,3368,12005,10998,6484,1898,1660,1112,3196,3217,3301,2566,2400,2496
MSTRG.10218|H2-T-ps,398,401,393,895,764,513,179,214,151,376,343,316,156,144,163
MSTRG.10213|H2-T10,85,0,102,0,1,0,49,0,0,71,12,0,0,106,8
MSTRG.10213|Gm8909,10,0,0,0,0,7,10,25,6,10,0,0,30,11,0
MSTRG.10219|BC023719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10221|Gm19684,5,1,15,32,30,22,11,7,14,17,12,7,11,23,19
MSTRG.10222|Gm9574,2,4,3,16,10,16,9,9,9,8,9,6,5,5,1
ENSMUSG00000024459|H2-M5,7,0,0,6,0,9,0,0,3,8,0,9,0,0,0
ENSMUSG00000036036|Zfp57,0,0,3,27,18,35,27,24,28,3,3,6,18,8,6
MSTRG.10235|Znrd1,514,476,504,1018,1239,987,973,1007,1054,663,636,677,731,603,501
MSTRG.10236|Znrd1as,99,73,56,103,121,116,93,110,85,108,124,67,72,47,62
MSTRG.10237|Gm27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096477|Olfr92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092339|Gm4831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090556|Olfr753-ps1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092270|Gm7031,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10238|Gabbr1,939,879,974,1042,1133,995,439,357,295,644,484,547,681,619,419
ENSMUSG00000092556|Olfr755-ps1,0,0,0,5,12,2,0,12,6,3,16,6,0,0,4
MSTRG.10239|H2-M3,258,281,289,792,739,530,585,493,391,316,373,353,429,384,416
ENSMUSG00000061972|Olfr99,5,7,0,19,16,6,13,17,21,13,10,7,8,2,12
MSTRG.10240|H2-M2,10,21,8,6,7,18,36,17,20,79,77,158,25,26,62
MSTRG.10241|Gm7335,12,5,9,18,31,27,26,19,41,23,21,17,16,15,18
ENSMUSG00000092458|Gm18737,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10243|Gm49832,12,23,16,43,38,33,325,43,41,29,206,21,20,13,14
MSTRG.10246|Tgif2-ps2,5,4,15,47,45,35,37,23,40,23,19,13,14,12,8
ENSMUSG00000025433|Crisp3,49,61,23,29,17,22,0,8,0,37,26,25,7,5,38
MSTRG.10247,4,3,2,24,24,37,43,51,55,17,26,10,9,6,2
ENSMUSG00000023930|Crisp2,7,0,0,38,29,16,0,0,0,7,0,8,0,0,0
MSTRG.10248|Rhag,394,233,93,2291,2075,1085,13,5,8,4089,4179,2054,178,69,33
MSTRG.10251|9130008F23Rik,23,12,8,147,158,112,64,73,66,24,18,38,6,3,6
ENSMUSG00000088473|Gm23078,1,0,1,0,0,2,2,1,0,1,1,1,0,0,0
MSTRG.10252,5,8,7,0,0,4,4,0,0,0,24,4,0,2,0
MSTRG.10253|Cenpq,647,634,730,1220,1302,1142,916,1122,1141,930,938,833,802,616,761
MSTRG.10254|Mmut,453,405,324,1582,1392,1431,1577,1775,1691,883,1038,801,775,559,471
ENSMUSG00000117001|Gm49858,3,4,1,1,0,2,1,2,3,3,3,2,1,1,1
ENSMUSG00000057899|Adgrf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117163|Gm5978,2,0,2,2,2,5,7,0,2,2,0,2,0,2,0
MSTRG.10244|CT010467.1,82449,26162,18014,57996,56586,80726,22997,75955,30298,34233,21803,62847,19471,17088,20182
MSTRG.10245|CT010467.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MSTRG.10256|Cd2ap,348,368,241,873,820,1072,1173,1515,1521,921,981,766,290,274,337
MSTRG.10255,52,52,35,300,271,160,24,32,29,186,184,121,100,73,77
MSTRG.10258|Adgrf1,0,20,0,0,6,13,13,14,10,15,42,34,9,8,15
MSTRG.10259|Adgrf1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0
MSTRG.10260|Ankrd66,21,16,24,11,10,0,6,6,6,47,41,75,28,25,47
MSTRG.10257|Tnfrsf21,6575,7616,7606,2800,3080,3832,4680,4489,4706,4884,4914,5760,6492,6199,6616
MSTRG.10261|Pla2g7,2302,2906,2112,501,697,425,1419,890,945,7656,9380,10499,3893,4031,6872
MSTRG.10262|1700071M16Rik,46,59,65,14,26,3,18,9,32,69,142,132,59,54,98
MSTRG.10264|Cyp39a1,547,574,608,235,305,394,616,598,633,366,309,502,730,736,853
MSTRG.10265|Gm25783,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MSTRG.10263|Slc25a27,139,88,118,149,158,125,201,180,170,95,96,106,166,159,149
MSTRG.10266|Enpp5,1508,1522,1514,890,957,892,481,609,451,552,598,586,1966,1863,1637
MSTRG.10267|Enpp4,640,500,469,1389,1208,1317,2004,2145,1864,697,584,596,825,586,741
MSTRG.10268,26,6,9,0,6,3,2,3,9,11,0,15,14,16,13
MSTRG.10269|Clic5,118,99,121,75,98,130,69,88,62,42,60,75,241,235,271
MSTRG.10270|Runx2,2495,2781,2596,1329,1468,1972,2797,2883,2931,1116,1056,1226,2246,2262,2318
MSTRG.10271|Runx2os3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10272|n-R5s27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
MSTRG.10276|4930564C03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10273|Runx2os2,3,0,6,2,0,0,8,12,6,0,8,7,3,12,0
MSTRG.10274|Runx2os1,8,3,9,7,11,10,10,19,19,7,9,8,11,12,13
MSTRG.10275|Supt3,827,912,822,762,668,794,808,763,844,613,689,615,970,1039,974
MSTRG.10278|B230354K17Rik,158,231,148,477,473,462,345,513,400,307,298,303,194,147,197
MSTRG.10279|Spats1,6,0,6,3,13,16,36,8,4,0,0,13,0,0,2
MSTRG.10277|Cdc5l,3343,3384,3445,3856,3996,4383,3645,4164,4273,3658,3457,3280,3378,3512,3732
MSTRG.10280|Gm9104,63,49,47,85,84,93,61,57,47,77,161,40,76,74,51
ENSMUSG00000023949|Tcte1,3,0,0,2,7,29,0,0,0,0,0,0,0,0,0
ENSMUSG00000096847|Tmem151b,15,14,13,80,74,66,29,24,14,17,71,38,0,0,6
MSTRG.10281|Aars2,603,642,762,1144,1253,1148,1289,1218,1222,768,692,574,841,716,733
MSTRG.10284|Slc29a1,1112,892,958,3576,3677,3318,3847,3589,3900,3482,3013,2023,1824,1371,1204
MSTRG.10285|Gm17080,15,6,7,18,23,25,25,23,10,12,16,9,20,7,27
ENSMUSG00000058626|Capn11,78,101,0,50,64,0,72,32,0,49,32,0,55,83,0
MSTRG.10286|Tmem63b,1676,1620,1940,1140,1394,1171,1015,927,1005,1634,1476,1581,1313,1369,1244
MSTRG.10287|Gm16172,16,27,44,22,25,22,10,17,18,35,31,32,25,22,24
MSTRG.10288|Mrpl14,967,879,931,967,893,867,980,1097,1066,813,838,754,926,936,677
MSTRG.10290|F630040K05Rik,106,124,84,25,53,27,44,45,18,52,53,49,185,110,125
MSTRG.10289|1600014C23Rik,8,5,0,0,0,14,0,6,0,0,0,3,10,0,7
MSTRG.10282|Nfkbie,1044,1213,1118,1937,1742,1182,1236,1182,1273,1283,1492,1667,760,727,873
MSTRG.10282|Slc35b2,1963,1954,2175,2756,3077,3079,3242,3268,3084,2040,1998,2151,2694,2370,1923
MSTRG.10283|Hsp90ab1,29878,30392,25136,111864,116741,127436,147392,164097,164695,64698,62697,47199,38195,32157,27488
MSTRG.10294|Rsph9,16,22,16,19,37,18,6,14,9,21,33,48,20,18,8
MSTRG.10293|Mrps18a,666,653,442,1451,1467,1529,1859,1766,1825,1032,1013,951,795,727,595
MSTRG.10295|Rsph9,2,1,1,3,3,0,5,0,1,0,19,1,2,1,5
MSTRG.10292,9,8,3,20,8,5,0,0,0,22,18,8,4,3,3
MSTRG.10296|Mad2l1bp,668,810,770,862,911,628,571,673,586,873,841,719,686,720,683
MSTRG.10291|Vegfa,9531,10216,10943,3188,4218,4823,5732,5335,4834,8411,9147,10552,12052,12779,12894
MSTRG.10304|Tjap1,1186,1130,1060,1462,1710,1733,1593,1588,1496,1215,1155,1185,1105,1328,927
ENSMUSG00000091742|Gm5093,6,8,3,18,12,9,13,9,8,7,12,7,9,6,12
MSTRG.10308|Zfp318,450,489,386,1182,1042,1056,651,793,763,668,627,589,511,503,548
MSTRG.10309|Gm23037,0,5,0,3,8,2,0,2,2,5,0,3,0,0,0
MSTRG.10310|Gm9706,5,0,0,2,0,0,0,0,1,0,2,2,0,0,4
ENSMUSG00000015599|Ttbk1,0,3,5,10,19,14,0,6,3,3,16,9,0,4,5
ENSMUSG00000114244|Gm47119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10305|Dlk2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
MSTRG.10306|Abcc10,420,387,437,802,717,660,317,287,348,787,628,649,499,385,397
MSTRG.10307|Abcc10,16,9,17,12,16,17,7,12,10,18,24,15,10,12,8
MSTRG.10311|Dnph1,116,67,78,720,607,535,767,571,657,363,407,312,207,114,133
MSTRG.10312|Cul9,819,817,794,1539,1622,1382,1262,1208,921,867,958,843,1061,930,731
MSTRG.10313|Srf,3582,3268,3265,4580,5512,6414,5905,6215,6749,4256,4465,4260,4132,4009,3537
MSTRG.10314|Mir6976,3,3,2,2,2,4,2,3,2,2,5,1,4,5,2
MSTRG.10299|Gtpbp2,6678,6718,7185,4970,5153,4203,3315,2876,2740,5594,5555,5654,6131,6212,6414
MSTRG.10300|Polh,3885,4079,4325,1904,1710,1684,1838,1752,1772,2318,2194,2067,3506,3526,4444
MSTRG.10301|Xpo5,2549,2273,2295,5689,5438,6054,7283,7570,8225,4306,4281,3672,3249,2816,2612
MSTRG.10302|Mir693,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0
MSTRG.10297|Polr1c,579,661,572,1932,1717,1437,1625,1641,1526,1078,963,919,665,517,484
ENSMUSG00000071073|Lrrc73,23,29,21,21,24,27,27,24,22,29,22,34,21,0,22
MSTRG.10303|Gm22474,3,0,2,0,0,3,0,1,2,0,0,2,0,0,0
MSTRG.10298|Yipf3,2593,2604,2770,2910,3654,3084,3030,2640,2768,2532,2572,2653,2625,2352,2239
MSTRG.10315|Ptk7,693,581,856,429,526,837,1611,1896,1789,182,119,229,924,717,696
MSTRG.10318|Cul7,715,779,726,2525,2606,1923,1393,1416,1285,1170,1149,910,979,847,638
MSTRG.10316|Klc4,1245,1314,1416,763,794,787,650,684,674,959,826,946,1068,989,991
MSTRG.10317|Mrpl2,443,386,410,1857,1757,1755,1944,2127,2150,912,1028,791,833,617,514
MSTRG.10322,2,5,5,0,0,4,4,4,4,2,21,4,0,1,4
MSTRG.10324|Gnmt,25,20,28,13,49,18,31,24,29,20,20,22,39,24,25
MSTRG.10323|Pex6,1928,2117,2672,2580,2812,2546,2729,2655,2559,1921,1771,1847,2570,2198,1908
MSTRG.10319|Rrp36,13,42,8,46,21,15,18,21,26,14,25,26,13,13,13
MSTRG.10319|Klhdc3,3203,3449,3326,8233,8475,7941,6791,6564,6738,5108,4844,4300,4331,3868,3064
MSTRG.10320|Mea1,824,661,685,1130,1168,1253,1186,1159,1106,985,1222,1061,815,810,830
MSTRG.10321|Ppp2r5d,6670,6161,6114,4909,5726,6018,5533,5745,5895,4801,5332,5039,5705,6365,6308
ENSMUSG00000036858|Ptcra,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10325|Cnpy3,3607,3793,3646,3160,3514,3769,4329,4273,4020,3188,3197,3408,3996,3971,3549
ENSMUSG00000023978|Prph2,6,7,3,0,9,0,0,0,0,0,0,0,6,20,0
MSTRG.10327|Rpl7l1,1745,1811,1624,5111,5229,4894,6300,6502,6393,3596,3613,3031,2728,2457,2181
MSTRG.10328|Bicral,3103,2593,2802,3451,3620,3227,2236,2330,2337,2832,2773,2728,2107,2241,2317
MSTRG.10326|2310039H08Rik,175,122,166,461,536,423,391,340,376,409,419,301,314,228,166
MSTRG.10329|Tbcc,263,267,295,580,475,456,507,451,461,433,385,371,304,334,251
ENSMUSG00000091775|Gm16494,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0
ENSMUSG00000023979|Guca1b,0,13,6,16,28,26,25,20,16,28,24,29,18,16,6
MSTRG.10333|Mrps10,393,425,425,1189,1167,1308,2045,1888,2015,681,783,609,843,550,522
MSTRG.10334|Guca1a,0,0,52,66,67,42,0,0,92,0,0,0,70,88,36
MSTRG.10334|1700001C19Rik,8,0,9,6,4,6,0,16,4,0,25,4,21,12,5
MSTRG.10334|Gm50461,144,171,147,222,213,247,409,395,252,86,74,85,192,214,133
MSTRG.10335|Gm5814,21,0,11,23,15,25,14,38,19,14,15,22,16,5,13
MSTRG.10336|Gm50461,427,461,461,567,497,640,768,884,792,460,485,490,564,532,525
MSTRG.10337|AI661453,155,124,142,141,203,205,299,314,420,71,82,68,250,256,152
MSTRG.10331|Trerf1,1631,1531,1541,1905,2117,2172,1918,1921,1917,1110,1130,845,1781,1774,1370
MSTRG.10332|Gm26216,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
MSTRG.10330|Ubr2,9413,9483,10030,8694,8795,8141,8096,8678,8555,7600,7367,7244,8737,8898,9707
MSTRG.10330|Gm23657,0,0,3,0,4,2,2,3,1,0,0,3,0,0,2
MSTRG.10338|Taf8,1606,1763,1680,1649,1652,1451,1332,1253,1153,1431,1571,1451,1419,1520,1606
MSTRG.10347|Mdfi,38,16,35,246,325,393,785,617,656,15,9,10,98,76,15
MSTRG.10346|Tfeb,1849,1937,2252,457,582,704,680,601,712,1734,1561,2044,1384,1487,1482
MSTRG.10348|Foxp4,1543,1474,1350,2866,3557,3874,3927,3715,3726,2807,3559,3111,1979,1918,1696
MSTRG.10349|Gm15556,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
MSTRG.10339|Ccnd3,37700,39187,39066,20250,22553,19456,14328,14012,13905,33898,30893,33449,30252,31245,34554
MSTRG.10341|Gm20517,307,268,637,1717,269,1401,68,391,328,1177,727,785,220,198,367
MSTRG.10342|Kpna2-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10343|Gm21981,285,374,2442,2213,3171,2915,608,430,452,1038,842,560,470,670,241
MSTRG.10343|Prickle4,0,9,3,0,2,0,0,0,0,0,0,0,0,3,0
MSTRG.10344|Frs3,43,32,30,59,55,34,65,30,41,29,34,34,48,32,58
MSTRG.10345|Frs3os,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0
MSTRG.10340|Bysl,720,624,588,2736,2799,2965,3000,3268,3526,1872,2116,1420,1011,792,754
MSTRG.10341|Med20,889,955,1000,1342,1429,1028,1028,1021,1119,987,1076,1013,940,761,765
MSTRG.10341|Usp49,914,960,650,332,1568,144,621,425,404,412,780,372,948,1094,840
MSTRG.10343|Tomm6,2863,2451,421,2087,1913,2125,4962,4350,4620,3192,3432,3098,2880,2739,2179
MSTRG.10344|Tomm6os,20,5,16,7,10,14,8,17,25,11,0,7,19,38,27
MSTRG.10350|9830107B12Rik,2813,2980,2798,71,78,52,43,60,26,1527,1361,1914,1414,1489,2074
MSTRG.10351|Gm49947,24,29,39,3,0,2,0,2,0,12,13,21,14,26,18
MSTRG.10352|A530064D06Rik,1010,1139,995,49,92,49,28,28,21,706,713,1013,452,535,785
MSTRG.10353|Trem1,4008,12962,10691,539,700,583,459,1572,614,1854,1823,2371,3901,2058,2735
MSTRG.10353|Treml4,8244,1374,4397,91,160,385,2434,283,2110,3714,2612,4944,462,3100,6147
MSTRG.10354|Gm18679,605,771,854,0,14,12,26,16,35,142,131,196,104,169,246
MSTRG.10353|Trem3,1715,3029,2627,1028,999,1504,944,1757,1035,831,882,1757,4066,2620,1731
MSTRG.10355|Trem2,91,116,81,41,47,39,119,50,64,409,595,595,279,301,499
